26-02-2017;23:32:35;1.2461
26-02-2017;23:34:35;1.2461
26-02-2017;23:36:35;1.2461
26-02-2017;23:38:35;1.2461
26-02-2017;23:40:35;1.2472
26-02-2017;23:42:35;1.2461
26-02-2017;23:44:35;1.2470
26-02-2017;23:46:35;1.2472
26-02-2017;23:48:35;1.2470
26-02-2017;23:50:35;1.2472
26-02-2017;23:52:40;1.2472
26-02-2017;23:54:35;1.2472
26-02-2017;23:56:35;1.2461
26-02-2017;23:58:35;1.2473
27-02-2017;00:00:35;1.2461
27-02-2017;00:02:35;1.2461
27-02-2017;00:04:35;1.2470
27-02-2017;00:06:35;1.2472
27-02-2017;00:08:35;1.2461
27-02-2017;00:10:35;1.2472
27-02-2017;00:12:35;1.2470
27-02-2017;00:14:35;1.2461
27-02-2017;00:16:35;1.2476
27-02-2017;00:18:35;1.2461
27-02-2017;00:20:35;1.2473
27-02-2017;00:22:35;1.2470
27-02-2017;00:24:35;1.2476
27-02-2017;00:26:35;1.2473
27-02-2017;00:28:35;1.2472
27-02-2017;00:30:35;1.2422
27-02-2017;00:32:35;1.2473
27-02-2017;00:34:35;1.2461
27-02-2017;00:36:35;1.2461
27-02-2017;00:38:35;1.2461
27-02-2017;00:40:35;1.2461
27-02-2017;00:42:35;1.2423
27-02-2017;00:44:35;1.2472
27-02-2017;00:46:35;1.2422
27-02-2017;00:48:35;1.2415
27-02-2017;00:50:35;1.2416
27-02-2017;00:52:35;1.2422
27-02-2017;00:54:35;1.2415
27-02-2017;00:56:35;1.2422
27-02-2017;00:58:35;1.2423
27-02-2017;01:00:35;1.2422
27-02-2017;01:02:35;1.2472
27-02-2017;01:04:35;1.2413
27-02-2017;01:06:35;1.2413
27-02-2017;01:08:35;1.2473
27-02-2017;01:10:35;1.2422
27-02-2017;01:12:35;1.2416
27-02-2017;01:14:35;1.2413
27-02-2017;01:16:35;1.2415
27-02-2017;01:18:35;1.2473
27-02-2017;01:20:35;1.2423
27-02-2017;01:22:36;1.2416
27-02-2017;01:24:35;1.2473
27-02-2017;01:26:35;1.2423
27-02-2017;01:28:35;1.2416
27-02-2017;01:30:35;1.2423
27-02-2017;01:32:35;1.2470
27-02-2017;01:34:35;1.2470
27-02-2017;01:36:35;1.2423
27-02-2017;01:38:35;1.2472
27-02-2017;01:40:35;1.2422
27-02-2017;01:42:35;1.2422
27-02-2017;01:44:35;1.2470
27-02-2017;01:46:35;1.2472
27-02-2017;01:48:35;1.2422
27-02-2017;01:50:35;1.2422
27-02-2017;01:52:35;1.2472
27-02-2017;01:54:35;1.2473
27-02-2017;01:56:35;1.2422
27-02-2017;01:58:35;1.2473
27-02-2017;02:00:35;1.2422
27-02-2017;02:02:40;1.2473
27-02-2017;02:04:35;1.2422
27-02-2017;02:06:35;1.2473
27-02-2017;02:08:35;1.2422
27-02-2017;02:10:35;1.2470
27-02-2017;02:12:35;1.2472
27-02-2017;02:14:35;1.2422
27-02-2017;02:16:35;1.2470
27-02-2017;02:18:35;1.2473
27-02-2017;02:20:35;1.2473
27-02-2017;02:22:35;1.2470
27-02-2017;02:24:35;1.2472
27-02-2017;02:26:35;1.2473
27-02-2017;02:28:35;1.2470
27-02-2017;02:30:35;1.2422
27-02-2017;02:32:35;1.2473
27-02-2017;02:34:35;1.2416
27-02-2017;02:36:35;1.2470
27-02-2017;02:38:35;1.2470
27-02-2017;02:40:35;1.2416
27-02-2017;02:42:35;1.2416
27-02-2017;02:44:35;1.2422
27-02-2017;02:46:35;1.2422
27-02-2017;02:48:35;1.2422
27-02-2017;02:50:35;1.2422
27-02-2017;02:52:35;1.2418
27-02-2017;02:54:35;1.2422
27-02-2017;02:56:35;1.2418
27-02-2017;02:58:35;1.2418
27-02-2017;03:00:35;1.2416
27-02-2017;03:02:35;1.2418
27-02-2017;03:04:35;1.2416
27-02-2017;03:06:35;1.2418
27-02-2017;03:08:35;1.2470
27-02-2017;03:10:35;1.2422
27-02-2017;03:12:35;1.2470
27-02-2017;03:14:35;1.2470
27-02-2017;03:16:35;1.2418
27-02-2017;03:18:35;1.2418
27-02-2017;03:20:35;1.2418
27-02-2017;03:22:35;1.2418
27-02-2017;03:24:35;1.2416
27-02-2017;03:26:35;1.2422
27-02-2017;03:28:35;1.2416
27-02-2017;03:30:35;1.2416
27-02-2017;03:32:35;1.2422
27-02-2017;03:34:35;1.2470
27-02-2017;03:36:35;1.2422
27-02-2017;03:38:35;1.2416
27-02-2017;03:40:35;1.2422
27-02-2017;03:42:35;1.2422
27-02-2017;03:44:35;1.2418
27-02-2017;03:46:35;1.2418
27-02-2017;03:48:35;1.2418
27-02-2017;03:50:35;1.2470
27-02-2017;03:52:35;1.2418
27-02-2017;03:54:35;1.2418
27-02-2017;03:56:35;1.2470
27-02-2017;03:58:35;1.2418
27-02-2017;04:00:35;1.2422
27-02-2017;04:02:35;1.2416
27-02-2017;04:04:35;1.2470
27-02-2017;04:06:35;1.2425
27-02-2017;04:08:35;1.2425
27-02-2017;04:10:35;1.2422
27-02-2017;04:12:35;1.2422
27-02-2017;04:14:35;1.2416
27-02-2017;04:16:35;1.2425
